Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,364.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,53.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2940.84
Progenesis,0.015,6301.8
Shiny Reliquary Key,0.01,28000.0
Echoforge,0.01,1218.35
Awakened Empower Support,0.004,100688.76
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,280080.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,140.04
Awakened Increased Area of Effect Support,0.0078,420.12
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,140.04
Awakened Unbound Ailments Support,0.0078,140.04
Awakened Blasphemy Support,0.0042,115.0
Awakened Cast While Channelling Support,0.0042,138.92
Awakened Hextouch Support,0.0042,140.04
Awakened Spell Echo Support,0.0042,17084.88
Awakened Spell Cascade Support,0.0042,407.52
Awakened Unleash Support,0.0024,280.08
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,140.04
Awakened Vicious Projectiles Support,0.0096,65.0
Awakened Cast On Critical Strike Support,0.0078,280.08
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,140.04
Awakened Chain Support,0.0042,416.2
Awakened Fork Support,0.0042,4705.34
Awakened Greater Multiple Projectiles Support,0.0042,25487.28
Awakened Arrow Nova Support,0.0024,114.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,140.04
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,560.16
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,415.64
Awakened Generosity Support,0.0042,280.08
Awakened Multistrike Support,0.0024,41059.73
