Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,358.72
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,33.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,157.06
Progenesis,0.015,3635.4
Shiny Reliquary Key,0.01,944.0
Echoforge,0.01,1399.63
Awakened Empower Support,0.004,58075.52
Awakened Enhance Support,0.004,22721.25
Awakened Enlighten Support,0.002,98882.88
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,160.0
Awakened Increased Area of Effect Support,0.0078,474.42
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,32.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,80.0
Awakened Cast While Channelling Support,0.0042,58.4
Awakened Hextouch Support,0.0042,31.0
Awakened Spell Echo Support,0.0042,10769.87
Awakened Spell Cascade Support,0.0042,363.54
Awakened Unleash Support,0.0024,112.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,18.4
Awakened Cast On Critical Strike Support,0.0078,99.9
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,155.86
Awakened Fork Support,0.0042,472.6
Awakened Greater Multiple Projectiles Support,0.0042,5471.28
Awakened Arrow Nova Support,0.0024,29.4
Awakened Burning Damage Support,0.0096,39.29
Awakened Brutality Support,0.0096,33.4
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,14.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,535.31
Awakened Fire Penetration Support,0.0078,14.9
Awakened Ancestral Call Support,0.0042,114.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,48968.84
