Name,Drop Rate,Price
The Maven's Writ,,50.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,20.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,69.5
Arn's Anguish,0.12,6.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,135.22
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,9.4
Progenesis,0.015,5574.19
Shiny Reliquary Key,0.01,425.7
Echoforge,0.01,632.94
Awakened Empower Support,0.004,10069.5
Awakened Enhance Support,0.004,7192.5
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,57.1
Awakened Increased Area of Effect Support,0.0078,683.29
Awakened Lightning Penetration Support,0.0078,143.85
Awakened Minion Damage Support,0.0078,95.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,316.47
Awakened Cast While Channelling Support,0.0042,143.85
Awakened Hextouch Support,0.0042,28.2
Awakened Spell Echo Support,0.0042,4683.76
Awakened Spell Cascade Support,0.0042,719.25
Awakened Unleash Support,0.0024,489.09
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,2.0
Awakened Vicious Projectiles Support,0.0096,55.0
Awakened Cast On Critical Strike Support,0.0078,3725.72
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,216.78
Awakened Chain Support,0.0042,1464.39
Awakened Fork Support,0.0042,1285.88
Awakened Greater Multiple Projectiles Support,0.0042,1282.85
Awakened Arrow Nova Support,0.0024,75.5
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,75.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,244.54
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,67.7
Awakened Generosity Support,0.0042,362.5
Awakened Multistrike Support,0.0024,4070.96
