Name,Drop Rate,Price
The Maven's Writ,,45.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,19.0
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,130.95
Progenesis,0.015,5828.97
Shiny Reliquary Key,0.01,1400.5
Echoforge,0.01,213.26
Awakened Empower Support,0.004,8260.08
Awakened Enhance Support,0.004,1521.22
Awakened Enlighten Support,0.002,15638.7
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,15.5
Awakened Elemental Focus Support,0.0096,26.5
Awakened Increased Area of Effect Support,0.0078,843.07
Awakened Lightning Penetration Support,0.0078,135.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,60.0
Awakened Cast While Channelling Support,0.0042,56.7
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,3980.76
Awakened Spell Cascade Support,0.0042,284.34
Awakened Unleash Support,0.0024,156.39
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,199.32
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,16.0
Awakened Void Manipulation Support,0.0078,175.0
Awakened Chain Support,0.0042,349.74
Awakened Fork Support,0.0042,666.78
Awakened Greater Multiple Projectiles Support,0.0042,1691.82
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,142.17
Awakened Melee Physical Damage Support,0.0096,170.6
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,210.33
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,120.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,6795.73
