Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,141.6
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,238.06
Progenesis,0.015,6546.65
Shiny Reliquary Key,0.01,1888.0
Echoforge,0.01,583.25
Awakened Empower Support,0.004,55706.04
Awakened Enhance Support,0.004,17045.1
Awakened Enlighten Support,0.002,50587.75
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,936.77
Awakened Lightning Penetration Support,0.0078,64.4
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,119.03
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,119.03
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11307.85
Awakened Spell Cascade Support,0.0042,357.09
Awakened Unleash Support,0.0024,178.54
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,68.2
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,4523.14
Awakened Cold Penetration Support,0.0078,14.7
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,154.74
Awakened Chain Support,0.0042,392.8
Awakened Fork Support,0.0042,1547.39
Awakened Greater Multiple Projectiles Support,0.0042,6689.49
Awakened Arrow Nova Support,0.0024,95.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,590.39
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,48.5
Awakened Generosity Support,0.0042,238.06
Awakened Multistrike Support,0.0024,13450.39
