Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,345.8
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,24.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,110.65
Progenesis,0.015,2750.92
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,910.9
Awakened Empower Support,0.004,48095.52
Awakened Enhance Support,0.004,20404.16
Awakened Enlighten Support,0.002,123410.47
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,115.0
Awakened Increased Area of Effect Support,0.0078,488.24
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,55.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,9399.03
Awakened Spell Cascade Support,0.0042,364.36
Awakened Unleash Support,0.0024,140.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,37.04
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,125.5
Awakened Chain Support,0.0042,110.0
Awakened Fork Support,0.0042,910.9
Awakened Greater Multiple Projectiles Support,0.0042,4736.68
Awakened Arrow Nova Support,0.0024,34.0
Awakened Burning Damage Support,0.0096,39.0
Awakened Brutality Support,0.0096,34.4
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.7
Awakened Elemental Damage with Attacks Support,0.0078,444.52
Awakened Fire Penetration Support,0.0078,12.0
Awakened Ancestral Call Support,0.0042,124.0
Awakened Generosity Support,0.0042,88.0
Awakened Multistrike Support,0.0024,48150.17
