Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,158.000002
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,30.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,80.0
Progenesis,0.015,4034.64
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,815.33
Awakened Empower Support,0.004,51105.44
Awakened Enhance Support,0.004,17651.55
Awakened Enlighten Support,0.002,144172.77
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,43.5
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,121.3
Awakened Increased Area of Effect Support,0.0078,840.55
Awakened Lightning Penetration Support,0.0078,98.6
Awakened Minion Damage Support,0.0078,45.79
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11347.42
Awakened Spell Cascade Support,0.0042,386.65
Awakened Unleash Support,0.0024,168.11
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,141.02
Awakened Cold Penetration Support,0.0078,19.2
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,144.0
Awakened Chain Support,0.0042,128.59
Awakened Fork Support,0.0042,219.67
Awakened Greater Multiple Projectiles Support,0.0042,6404.99
Awakened Arrow Nova Support,0.0024,66.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,39.0
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,840.55
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,92.0
Awakened Generosity Support,0.0042,44.5
Awakened Multistrike Support,0.0024,48415.68
