Name,Drop Rate,Price
The Maven's Writ,,289.9
Arn's Anguish,0.12,10.0
Graven's Secret,0.13,5.0
Olesya's Delight,0.12,10.0
Viridi's Veil,0.18,20.0
Legacy of Fury,0.32,10.0
The Doppelganger,0.02,4.0
Elevated Sextant,1.0,69.9998
Orb of Conflict,0.42,45.0
Awakened Empower Support,0.0058,8740.29
Awakened Enhance Support,0.0058,2599.68
Awakened Enlighten Support,0.0039,11698.54
Awakened Added Chaos Damage Support,0.0257,7.0
Awakened Added Cold Damage Support,0.0283,19.4
Awakened Added Fire Damage Support,0.0206,6.4
Awakened Added Lightning Damage Support,0.0263,10.0
Awakened Ancestral Call Support,0.009,12.0
Awakened Arrow Nova Support,0.0103,12.0
Awakened Blasphemy Support,0.0122,75.0
Awakened Brutality Support,0.0244,18.0
Awakened Burning Damage Support,0.0218,20.0
Awakened Cast On Critical Strike Support,0.0116,201.7
Awakened Cast While Channelling Support,0.0116,22.0
Awakened Chain Support,0.0122,403.4
Awakened Cold Penetration Support,0.0263,15.0
Awakened Controlled Destruction Support,0.0257,8.0
Awakened Deadly Ailments Support,0.0257,15.0
Awakened Elemental Damage with Attacks Support,0.0315,784.38
Awakened Elemental Focus Support,0.0212,63.2
Awakened Fire Penetration Support,0.0276,6.0
Awakened Fork Support,0.0109,3016.52
Awakened Generosity Support,0.0141,65.13
Awakened Greater Multiple Projectiles Support,0.0071,3137.54
Awakened Hextouch Support,0.018,15.0
Awakened Increased Area of Effect Support,0.018,470.63
Awakened Lightning Penetration Support,0.0295,10.0
Awakened Melee Physical Damage Support,0.027,20.0
Awakened Melee Splash Support,0.025,6.0
Awakened Minion Damage Support,0.0238,15.0
Awakened Multistrike Support,0.0116,4051.91
Awakened Spell Cascade Support,0.0109,1815.29
Awakened Spell Echo Support,0.0019,1008.5
Awakened Swift Affliction Support,0.00225,48.0
Awakened Unbound Ailments Support,0.0315,40.0
Awakened Unleash Support,0.0077,336.16
Awakened Vicious Projectiles Support,0.0238,35.0
Awakened Void Manipulation Support,0.0225,88.4
