Name,Drop Rate,Price
The Maven's Writ,,135.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,408.9
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,48.0
The Doppelganger,0.02,0.2
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,23793.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2559.0
Awakened Empower Support,0.004,381592.0
Awakened Enhance Support,0.004,21600.0
Awakened Enlighten Support,0.002,629598.0
Awakened Added Chaos Damage Support,0.0096,40.9
Awakened Added Lightning Damage Support,0.0096,35.8
Awakened Controlled Destruction Support,0.0096,76.0
Awakened Elemental Focus Support,0.0096,250.0
Awakened Increased Area of Effect Support,0.0078,500.2
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,53.0
Awakened Unbound Ailments Support,0.0078,140.0
Awakened Blasphemy Support,0.0042,61.0
Awakened Cast While Channelling Support,0.0042,226.5
Awakened Hextouch Support,0.0042,65.0
Awakened Spell Echo Support,0.0042,7311.0
Awakened Spell Cascade Support,0.0042,1329.0
Awakened Unleash Support,0.0024,664.6
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,141.0
Awakened Vicious Projectiles Support,0.0096,17.5
Awakened Cast On Critical Strike Support,0.0078,195.6
Awakened Cold Penetration Support,0.0078,35.6
Awakened Deadly Ailments Support,0.0078,19.9
Awakened Void Manipulation Support,0.0078,146.0
Awakened Chain Support,0.0042,398.8
Awakened Fork Support,0.0042,1369.0
Awakened Greater Multiple Projectiles Support,0.0042,20171.0
Awakened Arrow Nova Support,0.0024,113.7
Awakened Burning Damage Support,0.0096,200.0
Awakened Brutality Support,0.0096,196.0
Awakened Melee Physical Damage Support,0.0096,68.0
Awakened Melee Splash Support,0.0096,27.0
Awakened Added Fire Damage Support,0.0078,42.0
Awakened Elemental Damage with Attacks Support,0.0078,307.6
Awakened Fire Penetration Support,0.0078,61.5
Awakened Ancestral Call Support,0.0042,295.2
Awakened Generosity Support,0.0042,45.0
Awakened Multistrike Support,0.0024,30007.0
