Name,Drop Rate,Price
The Maven's Writ,,170.9829
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,380.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.33
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5469.9
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1987.4
Awakened Empower Support,0.004,60168.9
Awakened Enhance Support,0.004,129454.3
Awakened Enlighten Support,0.002,218283.62
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,120.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,1456.09
Awakened Lightning Penetration Support,0.0078,182.33
Awakened Minion Damage Support,0.0078,158.02
Awakened Unbound Ailments Support,0.0078,149.99
Awakened Blasphemy Support,0.0042,178.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,8861.24
Awakened Spell Cascade Support,0.0042,446.71
Awakened Unleash Support,0.0024,546.99
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,92.0
Awakened Vicious Projectiles Support,0.0096,35.6
Awakened Cast On Critical Strike Support,0.0078,182.33
Awakened Cold Penetration Support,0.0078,27.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,273.5
Awakened Chain Support,0.0042,364.66
Awakened Fork Support,0.0042,1859.77
Awakened Greater Multiple Projectiles Support,0.0042,9061.8
Awakened Arrow Nova Support,0.0024,29.5
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,108.47
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,28.2
Awakened Elemental Damage with Attacks Support,0.0078,1444.05
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,166.7
Awakened Generosity Support,0.0042,133.4
Awakened Multistrike Support,0.0024,63633.17
