Name,Drop Rate,Price
The Maven's Writ,,58.67
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,117.9
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,13.0
The Doppelganger,0.02,0.2758
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,16609.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,654.6
Awakened Empower Support,0.004,36403.0
Awakened Enhance Support,0.004,12488.0
Awakened Enlighten Support,0.002,2.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,24.4
Awakened Controlled Destruction Support,0.0096,28.5
Awakened Elemental Focus Support,0.0096,42.9
Awakened Increased Area of Effect Support,0.0078,936.6
Awakened Lightning Penetration Support,0.0078,51.2
Awakened Minion Damage Support,0.0078,43.0
Awakened Unbound Ailments Support,0.0078,65.0
Awakened Blasphemy Support,0.0042,28.4
Awakened Cast While Channelling Support,0.0042,28.7
Awakened Hextouch Support,0.0042,28.3
Awakened Spell Echo Support,0.0042,2391.0
Awakened Spell Cascade Support,0.0042,1296.0
Awakened Unleash Support,0.0024,120.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,66.2
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,99.0
Awakened Cold Penetration Support,0.0078,22.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,70.0
Awakened Fork Support,0.0042,1218.0
Awakened Greater Multiple Projectiles Support,0.0042,3139.0
Awakened Arrow Nova Support,0.0024,26.5
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,69.9
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,20.1
Awakened Elemental Damage with Attacks Support,0.0078,180.0
Awakened Fire Penetration Support,0.0078,19.4
Awakened Ancestral Call Support,0.0042,104.5
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,15610.0
