Name,Drop Rate,Price
The Maven's Writ,,107.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,139.1
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,42.4
The Doppelganger,0.02,0.91
Auspicious Ambitions,0.02,176.66
Progenesis,0.015,5299.68
Shiny Reliquary Key,0.01,1123.5
Echoforge,0.01,552.05
Awakened Empower Support,0.004,54432.13
Awakened Enhance Support,0.004,16064.66
Awakened Enlighten Support,0.002,68895.84
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,993.69
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,110.41
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,441.64
Awakened Hextouch Support,0.0042,23.0
Awakened Spell Echo Support,0.0042,9936.9
Awakened Spell Cascade Support,0.0042,380.91
Awakened Unleash Support,0.0024,173.34
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,47.99
Awakened Cast On Critical Strike Support,0.0078,3897.47
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,143.53
Awakened Chain Support,0.0042,391.96
Awakened Fork Support,0.0042,1236.59
Awakened Greater Multiple Projectiles Support,0.0042,7154.57
Awakened Arrow Nova Support,0.0024,74.5
Awakened Burning Damage Support,0.0096,54.6
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,496.84
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,49.6
Awakened Generosity Support,0.0042,209.78
Awakened Multistrike Support,0.0024,12531.54
