Name,Drop Rate,Price
The Maven's Writ,,105.6882
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,190.8
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,0.58
Auspicious Ambitions,0.02,214.9
Progenesis,0.015,5372.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,386.82
Awakened Empower Support,0.004,53832.45
Awakened Enhance Support,0.004,17729.25
Awakened Enlighten Support,0.002,85960.0
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,17.1
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,967.05
Awakened Lightning Penetration Support,0.0078,107.45
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,107.45
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,537.25
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9885.4
Awakened Spell Cascade Support,0.0042,537.25
Awakened Unleash Support,0.0024,214.9
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,94.5
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3750.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,149.36
Awakened Chain Support,0.0042,404.01
Awakened Fork Support,0.0042,1234.6
Awakened Greater Multiple Projectiles Support,0.0042,7736.4
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,19.7
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,537.25
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,198.78
Awakened Multistrike Support,0.0024,13323.78
