Name,Drop Rate,Price
The Maven's Writ,,90.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,174.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,13.7
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,12.4
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,289.1
Progenesis,0.015,8673.0
Shiny Reliquary Key,0.01,1450.0
Echoforge,0.01,112.0
Awakened Empower Support,0.004,55218.1
Awakened Enhance Support,0.004,16550.98
Awakened Enlighten Support,0.002,61578.3
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,867.3
Awakened Lightning Penetration Support,0.0078,80.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,141.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12864.95
Awakened Spell Cascade Support,0.0042,722.75
Awakened Unleash Support,0.0024,216.82
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,7661.15
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,245.74
Awakened Chain Support,0.0042,361.38
Awakened Fork Support,0.0042,1445.5
Awakened Greater Multiple Projectiles Support,0.0042,4336.5
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,722.75
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,216.82
Awakened Multistrike Support,0.0024,11723.0
