Name,Drop Rate,Price
The Maven's Writ,,194.6
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,467.04
Legacy of Fury,0.35,12.4
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,36.5
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.26
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5484.6
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2011.02
Awakened Empower Support,0.004,54846.0
Awakened Enhance Support,0.004,36564.0
Awakened Enlighten Support,0.002,213362.54
Awakened Added Chaos Damage Support,0.0096,33.2
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,110.0
Awakened Increased Area of Effect Support,0.0078,1462.56
Awakened Lightning Penetration Support,0.0078,182.82
Awakened Minion Damage Support,0.0078,144.0
Awakened Unbound Ailments Support,0.0078,142.87
Awakened Blasphemy Support,0.0042,182.82
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.28
Awakened Spell Echo Support,0.0042,8958.18
Awakened Spell Cascade Support,0.0042,548.46
Awakened Unleash Support,0.0024,713.0
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,182.82
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,37.4
Awakened Void Manipulation Support,0.0078,356.13
Awakened Chain Support,0.0042,432.82
Awakened Fork Support,0.0042,2047.58
Awakened Greater Multiple Projectiles Support,0.0042,8555.98
Awakened Arrow Nova Support,0.0024,54.0
Awakened Burning Damage Support,0.0096,143.0
Awakened Brutality Support,0.0096,115.0
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,29.8
Awakened Elemental Damage with Attacks Support,0.0078,1279.74
Awakened Fire Penetration Support,0.0078,22.0
Awakened Ancestral Call Support,0.0042,253.13
Awakened Generosity Support,0.0042,150.0
Awakened Multistrike Support,0.0024,55760.1
