Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,214.1
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,37.0
Arn's Anguish,0.12,32.4
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,153.73
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,617.43
Progenesis,0.015,4580.91
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3744.4
Awakened Empower Support,0.004,43817.4
Awakened Enhance Support,0.004,40829.85
Awakened Enlighten Support,0.002,163717.74
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,19.5
Awakened Elemental Focus Support,0.0096,199.17
Awakened Increased Area of Effect Support,0.0078,796.68
Awakened Lightning Penetration Support,0.0078,91.0
Awakened Minion Damage Support,0.0078,33.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,107.0
Awakened Cast While Channelling Support,0.0042,76.5
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,6970.95
Awakened Spell Cascade Support,0.0042,458.09
Awakened Unleash Support,0.0024,199.17
Awakened Added Cold Damage Support,0.0096,41.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,42.11
Awakened Cold Penetration Support,0.0078,23.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,199.17
Awakened Chain Support,0.0042,107.33
Awakened Fork Support,0.0042,597.51
Awakened Greater Multiple Projectiles Support,0.0042,7767.63
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,150.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,62.7
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,20.5
Awakened Elemental Damage with Attacks Support,0.0078,1165.14
Awakened Fire Penetration Support,0.0078,19.91
Awakened Ancestral Call Support,0.0042,597.51
Awakened Generosity Support,0.0042,398.34
Awakened Multistrike Support,0.0024,47840.63
