Name,Drop Rate,Price
The Maven's Writ,,112.15
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,201.87
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,90.0
The Doppelganger,0.02,0.78
Auspicious Ambitions,0.02,2287.84
Progenesis,0.015,5585.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,335.1
Awakened Empower Support,0.004,49706.5
Awakened Enhance Support,0.004,13404.0
Awakened Enlighten Support,0.002,352431.64
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,111.7
Awakened Increased Area of Effect Support,0.0078,1081.26
Awakened Lightning Penetration Support,0.0078,111.7
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,111.7
Awakened Blasphemy Support,0.0042,70.0
Awakened Cast While Channelling Support,0.0042,558.5
Awakened Hextouch Support,0.0042,29.3
Awakened Spell Echo Support,0.0042,8489.2
Awakened Spell Cascade Support,0.0042,446.8
Awakened Unleash Support,0.0024,251.32
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,100.26
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,3004.73
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,34.99
Awakened Void Manipulation Support,0.0078,134.04
Awakened Chain Support,0.0042,446.8
Awakened Fork Support,0.0042,1311.36
Awakened Greater Multiple Projectiles Support,0.0042,7461.56
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,27.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,558.5
Awakened Fire Penetration Support,0.0078,19.1
Awakened Ancestral Call Support,0.0042,63.0
Awakened Generosity Support,0.0042,184.3
Awakened Multistrike Support,0.0024,13627.4
