Name,Drop Rate,Price
The Maven's Writ,,683.2
Elevated Sextant,1.0,166.17269933334
Orb of Conflict,0.35,170.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,25.27
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,216.72
Progenesis,0.015,12786.48
Shiny Reliquary Key,0.01,1398.425
Echoforge,0.01,60.0
Awakened Empower Support,0.004,29799.0
Awakened Enhance Support,0.004,7693.56
Awakened Enlighten Support,0.002,89424.22
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,1083.6
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,346.75
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,1820.45
Awakened Spell Cascade Support,0.0042,541.8
Awakened Unleash Support,0.0024,1722.92
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,1191.96
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,95.7
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,866.88
Awakened Fork Support,0.0042,23969.23
Awakened Greater Multiple Projectiles Support,0.0042,10814.33
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,1083.6
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,260.06
Awakened Multistrike Support,0.0024,17337.6
