Name,Drop Rate,Price
The Maven's Writ,,135.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,337.5
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,139.81
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1146.44
Progenesis,0.015,5172.97
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1118.48
Awakened Empower Support,0.004,97867.0
Awakened Enhance Support,0.004,23767.7
Awakened Enlighten Support,0.002,222401.51
Awakened Added Chaos Damage Support,0.0096,66.75
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,202.72
Awakened Increased Area of Effect Support,0.0078,1258.29
Awakened Lightning Penetration Support,0.0078,52.0
Awakened Minion Damage Support,0.0078,135.83
Awakened Unbound Ailments Support,0.0078,139.81
Awakened Blasphemy Support,0.0042,123.89
Awakened Cast While Channelling Support,0.0042,139.81
Awakened Hextouch Support,0.0042,127.34
Awakened Spell Echo Support,0.0042,19573.4
Awakened Spell Cascade Support,0.0042,838.86
Awakened Unleash Support,0.0024,279.62
Awakened Added Cold Damage Support,0.0096,58.5
Awakened Swift Affliction Support,0.0096,139.81
Awakened Vicious Projectiles Support,0.0096,69.2
Awakened Cast On Critical Strike Support,0.0078,545.26
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,209.72
Awakened Chain Support,0.0042,698.63
Awakened Fork Support,0.0042,3355.44
Awakened Greater Multiple Projectiles Support,0.0042,21390.93
Awakened Arrow Nova Support,0.0024,139.81
Awakened Burning Damage Support,0.0096,139.81
Awakened Brutality Support,0.0096,89.7
Awakened Melee Physical Damage Support,0.0096,139.81
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,838.86
Awakened Fire Penetration Support,0.0078,60.0
Awakened Ancestral Call Support,0.0042,279.62
Awakened Generosity Support,0.0042,279.62
Awakened Multistrike Support,0.0024,38447.75
