Name,Drop Rate,Price
The Maven's Writ,,105.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,286.58
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,190.05
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4761.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2361.7
Awakened Empower Support,0.004,87592.55
Awakened Enhance Support,0.004,139016.75
Awakened Enlighten Support,0.002,193744.13
Awakened Added Chaos Damage Support,0.0096,37.5
Awakened Added Lightning Damage Support,0.0096,97.0
Awakened Controlled Destruction Support,0.0096,34.0
Awakened Elemental Focus Support,0.0096,181.41
Awakened Increased Area of Effect Support,0.0078,1234.06
Awakened Lightning Penetration Support,0.0078,121.78
Awakened Minion Damage Support,0.0078,128.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,190.46
Awakened Cast While Channelling Support,0.0042,190.46
Awakened Hextouch Support,0.0042,71.0
Awakened Spell Echo Support,0.0042,9980.1
Awakened Spell Cascade Support,0.0042,380.92
Awakened Unleash Support,0.0024,190.46
Awakened Added Cold Damage Support,0.0096,58.0
Awakened Swift Affliction Support,0.0096,72.0
Awakened Vicious Projectiles Support,0.0096,34.9
Awakened Cast On Critical Strike Support,0.0078,190.46
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,88.0
Awakened Void Manipulation Support,0.0078,190.46
Awakened Chain Support,0.0042,68.0
Awakened Fork Support,0.0042,1333.22
Awakened Greater Multiple Projectiles Support,0.0042,6094.72
Awakened Arrow Nova Support,0.0024,170.37
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,124.0
Awakened Melee Splash Support,0.0096,19.5
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1257.04
Awakened Fire Penetration Support,0.0078,20.5
Awakened Ancestral Call Support,0.0042,190.46
Awakened Generosity Support,0.0042,92.14
Awakened Multistrike Support,0.0024,73327.1
