Name,Drop Rate,Price
The Maven's Writ,,106.75
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,149.89
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,0.65
Auspicious Ambitions,0.02,152.32
Progenesis,0.015,5440.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,533.12
Awakened Empower Support,0.004,53529.6
Awakened Enhance Support,0.004,22956.8
Awakened Enlighten Support,0.002,106624.0
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,979.2
Awakened Lightning Penetration Support,0.0078,105.74
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,108.8
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,435.2
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9900.8
Awakened Spell Cascade Support,0.0042,380.8
Awakened Unleash Support,0.0024,195.84
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,3829.76
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,105.92
Awakened Chain Support,0.0042,356.1
Awakened Fork Support,0.0042,1251.2
Awakened Greater Multiple Projectiles Support,0.0042,7387.52
Awakened Arrow Nova Support,0.0024,64.79
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,530.51
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,49.4
Awakened Generosity Support,0.0042,217.6
Awakened Multistrike Support,0.0024,13404.16
