Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,285.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.65
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5479.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2739.75
Awakened Empower Support,0.004,55616.92
Awakened Enhance Support,0.004,133316.24
Awakened Enlighten Support,0.002,155983.1
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,1393.62
Awakened Lightning Penetration Support,0.0078,48.0
Awakened Minion Damage Support,0.0078,152.49
Awakened Unbound Ailments Support,0.0078,125.0
Awakened Blasphemy Support,0.0042,172.53
Awakened Cast While Channelling Support,0.0042,115.46
Awakened Hextouch Support,0.0042,80.0
Awakened Spell Echo Support,0.0042,9278.62
Awakened Spell Cascade Support,0.0042,474.89
Awakened Unleash Support,0.0024,547.95
Awakened Added Cold Damage Support,0.0096,64.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,24.0
Awakened Cast On Critical Strike Support,0.0078,237.44
Awakened Cold Penetration Support,0.0078,23.5
Awakened Deadly Ailments Support,0.0078,69.0
Awakened Void Manipulation Support,0.0078,182.65
Awakened Chain Support,0.0042,258.71
Awakened Fork Support,0.0042,2374.45
Awakened Greater Multiple Projectiles Support,0.0042,9863.1
Awakened Arrow Nova Support,0.0024,27.5
Awakened Burning Damage Support,0.0096,41.5
Awakened Brutality Support,0.0096,42.5
Awakened Melee Physical Damage Support,0.0096,114.0
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1461.2
Awakened Fire Penetration Support,0.0078,17.5
Awakened Ancestral Call Support,0.0042,356.17
Awakened Generosity Support,0.0042,182.65
Awakened Multistrike Support,0.0024,70375.04
