Name,Drop Rate,Price
The Maven's Writ,,135.1
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,357.008
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,23.6
Arn's Anguish,0.12,13.8
Graven's Secret,0.12,24.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,49.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4012.8
Progenesis,0.015,6420.48
Shiny Reliquary Key,0.01,1351.0
Echoforge,0.01,668.8
Awakened Empower Support,0.004,8346.62
Awakened Enhance Support,0.004,4547.84
Awakened Enlighten Support,0.002,24745.6
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,454.78
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,16720.0
Awakened Spell Cascade Support,0.0042,387.9
Awakened Unleash Support,0.0024,267.52
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,34.5
Awakened Cast On Critical Strike Support,0.0078,307.65
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,133.76
Awakened Chain Support,0.0042,267.52
Awakened Fork Support,0.0042,4868.86
Awakened Greater Multiple Projectiles Support,0.0042,22070.4
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,89.92
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,468.16
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,280.9
Awakened Generosity Support,0.0042,155.16
Awakened Multistrike Support,0.0024,27969.22
