Name,Drop Rate,Price
The Maven's Writ,,180.42
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,479.18
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,48.8
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,179.37
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5490.9
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2013.33
Awakened Empower Support,0.004,54909.0
Awakened Enhance Support,0.004,128121.0
Awakened Enlighten Support,0.002,217139.08
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,1335.02
Awakened Lightning Penetration Support,0.0078,183.03
Awakened Minion Damage Support,0.0078,122.0
Awakened Unbound Ailments Support,0.0078,146.98
Awakened Blasphemy Support,0.0042,163.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,9005.08
Awakened Spell Cascade Support,0.0042,539.94
Awakened Unleash Support,0.0024,713.82
Awakened Added Cold Damage Support,0.0096,87.5
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,39.1
Awakened Cast On Critical Strike Support,0.0078,183.03
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,333.11
Awakened Chain Support,0.0042,549.09
Awakened Fork Support,0.0042,1610.66
Awakened Greater Multiple Projectiles Support,0.0042,8236.35
Awakened Arrow Nova Support,0.0024,27.0
Awakened Burning Damage Support,0.0096,149.98
Awakened Brutality Support,0.0096,86.0
Awakened Melee Physical Damage Support,0.0096,131.55
Awakened Melee Splash Support,0.0096,26.5
Awakened Added Fire Damage Support,0.0078,29.2
Awakened Elemental Damage with Attacks Support,0.0078,1281.21
Awakened Fire Penetration Support,0.0078,23.5
Awakened Ancestral Call Support,0.0042,182.5
Awakened Generosity Support,0.0042,183.03
Awakened Multistrike Support,0.0024,53078.7
