Name,Drop Rate,Price
The Maven's Writ,,75.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,60.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,34.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,34.8
Progenesis,0.015,13078.82
Shiny Reliquary Key,0.01,1188.33
Echoforge,0.01,70.0
Awakened Empower Support,0.004,12228.21
Awakened Enhance Support,0.004,4569.82
Awakened Enlighten Support,0.002,14301.96
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,35.0
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,787.9
Awakened Lightning Penetration Support,0.0078,35.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,157.58
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,90.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,6303.2
Awakened Spell Cascade Support,0.0042,315.16
Awakened Unleash Support,0.0024,157.58
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,661.84
Awakened Cold Penetration Support,0.0078,38.0
Awakened Deadly Ailments Support,0.0078,55.0
Awakened Void Manipulation Support,0.0078,189.1
Awakened Chain Support,0.0042,283.64
Awakened Fork Support,0.0042,1697.92
Awakened Greater Multiple Projectiles Support,0.0042,3781.92
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,283.64
Awakened Melee Splash Support,0.0096,35.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1213.37
Awakened Fire Penetration Support,0.0078,65.0
Awakened Ancestral Call Support,0.0042,236.37
Awakened Generosity Support,0.0042,157.58
Awakened Multistrike Support,0.0024,10384.52
