Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,156.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,399.15
Progenesis,0.015,8515.2
Shiny Reliquary Key,0.01,1833.0
Echoforge,0.01,133.05
Awakened Empower Support,0.004,49627.65
Awakened Enhance Support,0.004,17163.45
Awakened Enlighten Support,0.002,62799.6
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,798.3
Awakened Lightning Penetration Support,0.0078,66.52
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,133.05
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,16.0
Awakened Spell Echo Support,0.0042,11974.5
Awakened Spell Cascade Support,0.0042,585.42
Awakened Unleash Support,0.0024,199.58
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,6253.35
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.6
Awakened Void Manipulation Support,0.0078,226.18
Awakened Chain Support,0.0042,332.62
Awakened Fork Support,0.0042,1416.98
Awakened Greater Multiple Projectiles Support,0.0042,4330.71
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,598.72
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,199.58
Awakened Multistrike Support,0.0024,10710.52
