Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,175.200003
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.4
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,350.76
Progenesis,0.015,3858.36
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,771.67
Awakened Empower Support,0.004,54367.8
Awakened Enhance Support,0.004,33497.58
Awakened Enlighten Support,0.002,119591.84
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,19.0
Awakened Elemental Focus Support,0.0096,80.2
Awakened Increased Area of Effect Support,0.0078,445.84
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,52.5
Awakened Blasphemy Support,0.0042,36.0
Awakened Cast While Channelling Support,0.0042,34.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8979.46
Awakened Spell Cascade Support,0.0042,350.76
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,57.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,115.0
Awakened Cold Penetration Support,0.0078,14.9
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,99.6
Awakened Fork Support,0.0042,394.6
Awakened Greater Multiple Projectiles Support,0.0042,4858.03
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,31.5
Awakened Melee Physical Damage Support,0.0096,57.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,692.75
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,98.54
Awakened Generosity Support,0.0042,69.0
Awakened Multistrike Support,0.0024,49457.16
