Name,Drop Rate,Price
The Maven's Writ,,234.0
Elevated Sextant,1.0,45.0
Orb of Conflict,0.35,36.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,16.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,17.1
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,35.4
Progenesis,0.015,9096.5
Shiny Reliquary Key,0.01,342.0
Echoforge,0.01,30.0
Awakened Empower Support,0.004,5270.51
Awakened Enhance Support,0.004,2168.24
Awakened Enlighten Support,0.002,11825.45
Awakened Added Chaos Damage Support,0.0096,12.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,13.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,509.4
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,181.93
Awakened Blasphemy Support,0.0042,29.0
Awakened Cast While Channelling Support,0.0042,45.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1127.97
Awakened Spell Cascade Support,0.0042,454.82
Awakened Unleash Support,0.0024,1637.37
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,47.7
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,620.38
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,181.93
Awakened Chain Support,0.0042,709.53
Awakened Fork Support,0.0042,5139.52
Awakened Greater Multiple Projectiles Support,0.0042,3638.47
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,39.0
Awakened Brutality Support,0.0096,54.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,13.0
Awakened Elemental Damage with Attacks Support,0.0078,382.05
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,382.05
Awakened Multistrike Support,0.0024,6564.03
