Name,Drop Rate,Price
The Maven's Writ,,276.0
Elevated Sextant,1.0,65.7133
Orb of Conflict,0.35,65.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,13.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,34.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,6311.52
Shiny Reliquary Key,0.01,460.0
Echoforge,0.01,30.0
Awakened Empower Support,0.004,8976.38
Awakened Enhance Support,0.004,3534.45
Awakened Enlighten Support,0.002,12529.54
Awakened Added Chaos Damage Support,0.0096,9.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,467.52
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,79.0
Awakened Blasphemy Support,0.0042,37.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2912.65
Awakened Spell Cascade Support,0.0042,5844.0
Awakened Unleash Support,0.0024,1124.39
Awakened Added Cold Damage Support,0.0096,27.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,70.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,280.51
Awakened Chain Support,0.0042,935.04
Awakened Fork Support,0.0042,350.64
Awakened Greater Multiple Projectiles Support,0.0042,4371.31
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,8.0
Awakened Elemental Damage with Attacks Support,0.0078,748.03
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,233.76
Awakened Multistrike Support,0.0024,8181.6
