Name,Drop Rate,Price
The Maven's Writ,,106.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,138.45
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,0.92
Auspicious Ambitions,0.02,179.2
Progenesis,0.015,5376.0
Shiny Reliquary Key,0.01,1171.5
Echoforge,0.01,571.2
Awakened Empower Support,0.004,55216.0
Awakened Enhance Support,0.004,16296.0
Awakened Enlighten Support,0.002,64960.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,1008.0
Awakened Lightning Penetration Support,0.0078,100.48
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,112.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,448.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,10080.0
Awakened Spell Cascade Support,0.0042,392.0
Awakened Unleash Support,0.0024,201.6
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,47.38
Awakened Cast On Critical Strike Support,0.0078,3897.6
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,145.6
Awakened Chain Support,0.0042,392.0
Awakened Fork Support,0.0042,1288.0
Awakened Greater Multiple Projectiles Support,0.0042,7246.4
Awakened Arrow Nova Support,0.0024,78.4
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,537.6
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,49.4
Awakened Generosity Support,0.0042,212.8
Awakened Multistrike Support,0.0024,13148.8
