Name,Drop Rate,Price
The Maven's Writ,,154.0285704
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.142856
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,29.2
Olesya's Delight,0.12,19.2
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,237.48
Progenesis,0.015,4181.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1371.37
Awakened Empower Support,0.004,53516.8
Awakened Enhance Support,0.004,11205.08
Awakened Enlighten Support,0.002,134156.46
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,143.0
Awakened Increased Area of Effect Support,0.0078,668.96
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,37.6
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11539.56
Awakened Spell Cascade Support,0.0042,334.48
Awakened Unleash Support,0.0024,55.0
Awakened Added Cold Damage Support,0.0096,34.5
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,89.45
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,33.5
Awakened Void Manipulation Support,0.0078,167.24
Awakened Chain Support,0.0042,160.72
Awakened Fork Support,0.0042,568.62
Awakened Greater Multiple Projectiles Support,0.0042,5686.16
Awakened Arrow Nova Support,0.0024,158.88
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,89.0
Awakened Melee Splash Support,0.0096,17.5
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,836.2
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,167.24
Awakened Generosity Support,0.0042,48.0
Awakened Multistrike Support,0.0024,48499.6
