Name,Drop Rate,Price
The Maven's Writ,,53.75
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,104.2
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,13.0
The Doppelganger,0.02,0.3472
Auspicious Ambitions,0.02,1409.4
Progenesis,0.015,17069.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,783.0
Awakened Empower Support,0.004,40716.0
Awakened Enhance Support,0.004,11119.0
Awakened Enlighten Support,0.002,75951.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,29.0
Awakened Elemental Focus Support,0.0096,59.0
Awakened Increased Area of Effect Support,0.0078,939.6
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,60.8
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,29.9
Awakened Hextouch Support,0.0042,36.0
Awakened Spell Echo Support,0.0042,1308.0
Awakened Spell Cascade Support,0.0042,1096.0
Awakened Unleash Support,0.0024,104.0
Awakened Added Cold Damage Support,0.0096,23.2
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,75.8
Awakened Cold Penetration Support,0.0078,22.0
Awakened Deadly Ailments Support,0.0078,29.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,97.0
Awakened Fork Support,0.0042,1018.0
Awakened Greater Multiple Projectiles Support,0.0042,9490.0
Awakened Arrow Nova Support,0.0024,30.6
Awakened Burning Damage Support,0.0096,53.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,51.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,190.0
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,126.5
Awakened Generosity Support,0.0042,12.0
Awakened Multistrike Support,0.0024,18557.0
