Name,Drop Rate,Price
The Maven's Writ,,176.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,12.9
Legacy of Fury,0.35,218.94
Viridi's Veil,0.2,173.41
Arn's Anguish,0.12,84.13
Graven's Secret,0.12,36.2
Olesya's Delight,0.12,79.93
Impossible Escape,0.06,260.64
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,2.0
Progenesis,0.015,0.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,0.0
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,39.2
Awakened Controlled Destruction Support,0.0096,49.4
Awakened Elemental Focus Support,0.0096,191.14
Awakened Increased Area of Effect Support,0.0078,0.0
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,130.32
Awakened Unbound Ailments Support,0.0078,112.94
Awakened Blasphemy Support,0.0042,0.0
Awakened Cast While Channelling Support,0.0042,352.0
Awakened Hextouch Support,0.0042,0.0
Awakened Spell Echo Support,0.0042,695.04
Awakened Spell Cascade Support,0.0042,868.8
Awakened Unleash Support,0.0024,0.0
Awakened Added Cold Damage Support,0.0096,86.88
Awakened Swift Affliction Support,0.0096,173.76
Awakened Vicious Projectiles Support,0.0096,86.88
Awakened Cast On Critical Strike Support,0.0078,0.0
Awakened Cold Penetration Support,0.0078,121.63
Awakened Deadly Ailments Support,0.0078,49.0
Awakened Void Manipulation Support,0.0078,86.88
Awakened Chain Support,0.0042,0.0
Awakened Fork Support,0.0042,0.0
Awakened Greater Multiple Projectiles Support,0.0042,0.0
Awakened Arrow Nova Support,0.0024,0.0
Awakened Burning Damage Support,0.0096,86.88
Awakened Brutality Support,0.0096,34.2
Awakened Melee Physical Damage Support,0.0096,0.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,130.32
Awakened Elemental Damage with Attacks Support,0.0078,260.64
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,0.0
Awakened Generosity Support,0.0042,0.0
Awakened Multistrike Support,0.0024,0.0
