Name,Drop Rate,Price
The Maven's Writ,,110.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,198.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,17.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,0.63
Auspicious Ambitions,0.02,2253.22
Progenesis,0.015,5500.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,330.03
Awakened Empower Support,0.004,54014.91
Awakened Enhance Support,0.004,13751.25
Awakened Enlighten Support,0.002,133983.51
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,110.01
Awakened Increased Area of Effect Support,0.0078,1001.09
Awakened Lightning Penetration Support,0.0078,110.01
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,110.01
Awakened Blasphemy Support,0.0042,90.0
Awakened Cast While Channelling Support,0.0042,583.05
Awakened Hextouch Support,0.0042,29.2
Awakened Spell Echo Support,0.0042,10450.95
Awakened Spell Cascade Support,0.0042,440.04
Awakened Unleash Support,0.0024,231.02
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,3938.36
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,34.0
Awakened Void Manipulation Support,0.0078,187.02
Awakened Chain Support,0.0042,440.04
Awakened Fork Support,0.0042,1210.11
Awakened Greater Multiple Projectiles Support,0.0042,7502.68
Awakened Arrow Nova Support,0.0024,51.49
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,13.5
Awakened Elemental Damage with Attacks Support,0.0078,550.05
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,264.02
Awakened Multistrike Support,0.0024,14521.32
