Name,Drop Rate,Price
The Maven's Writ,,190.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,399.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,26.9
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,35.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1339.66
Progenesis,0.015,11482.8
Shiny Reliquary Key,0.01,1520.0
Echoforge,0.01,746.38
Awakened Empower Support,0.004,9377.62
Awakened Enhance Support,0.004,14353.5
Awakened Enlighten Support,0.002,32151.84
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,95.0
Awakened Increased Area of Effect Support,0.0078,574.14
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,22582.84
Awakened Spell Cascade Support,0.0042,574.14
Awakened Unleash Support,0.0024,191.38
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,574.14
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,191.38
Awakened Chain Support,0.0042,287.07
Awakened Fork Support,0.0042,6640.89
Awakened Greater Multiple Projectiles Support,0.0042,30161.49
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,765.52
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,191.38
Awakened Generosity Support,0.0042,267.93
Awakened Multistrike Support,0.0024,34276.16
