Name,Drop Rate,Price
The Maven's Writ,,41.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,23.0
Legacy of Fury,0.35,2.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,8.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,104.4
Progenesis,0.015,6282.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,65.0
Awakened Empower Support,0.004,5483.0
Awakened Enhance Support,0.004,3320.0
Awakened Enlighten Support,0.002,11544.0
Awakened Added Chaos Damage Support,0.0096,45.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,78.0
Awakened Increased Area of Effect Support,0.0078,579.5
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,99.69
Awakened Unbound Ailments Support,0.0078,159.0
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,45.0
Awakened Spell Echo Support,0.0042,996.9
Awakened Spell Cascade Support,0.0042,1635.0
Awakened Unleash Support,0.0024,210.0
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,120.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,349.0
Awakened Cold Penetration Support,0.0078,44.1
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,180.0
Awakened Chain Support,0.0042,428.2
Awakened Fork Support,0.0042,3190.0
Awakened Greater Multiple Projectiles Support,0.0042,1356.0
Awakened Arrow Nova Support,0.0024,47.0
Awakened Burning Damage Support,0.0096,77.6
Awakened Brutality Support,0.0096,120.0
Awakened Melee Physical Damage Support,0.0096,99.69
Awakened Melee Splash Support,0.0096,42.2
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,355.0
Awakened Fire Penetration Support,0.0078,45.8
Awakened Ancestral Call Support,0.0042,190.0
Awakened Generosity Support,0.0042,224.0
Awakened Multistrike Support,0.0024,3190.0
