Name,Drop Rate,Price
The Maven's Writ,,146.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,348.94
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,45.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1049.1
Progenesis,0.015,5103.72
Shiny Reliquary Key,0.01,5840.0
Echoforge,0.01,1089.64
Awakened Empower Support,0.004,99239.0
Awakened Enhance Support,0.004,8506.2
Awakened Enlighten Support,0.002,233150.83
Awakened Added Chaos Damage Support,0.0096,80.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,79.7
Awakened Elemental Focus Support,0.0096,212.66
Awakened Increased Area of Effect Support,0.0078,978.21
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,141.77
Awakened Unbound Ailments Support,0.0078,201.63
Awakened Blasphemy Support,0.0042,109.9
Awakened Cast While Channelling Support,0.0042,129.24
Awakened Hextouch Support,0.0042,121.8
Awakened Spell Echo Support,0.0042,560.0
Awakened Spell Cascade Support,0.0042,765.56
Awakened Unleash Support,0.0024,283.54
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,141.77
Awakened Vicious Projectiles Support,0.0096,69.7
Awakened Cast On Critical Strike Support,0.0078,564.81
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,212.66
Awakened Chain Support,0.0042,567.08
Awakened Fork Support,0.0042,3374.13
Awakened Greater Multiple Projectiles Support,0.0042,21265.5
Awakened Arrow Nova Support,0.0024,141.77
Awakened Burning Damage Support,0.0096,129.24
Awakened Brutality Support,0.0096,90.0
Awakened Melee Physical Damage Support,0.0096,105.53
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,56.4
Awakened Elemental Damage with Attacks Support,0.0078,708.85
Awakened Fire Penetration Support,0.0078,65.0
Awakened Ancestral Call Support,0.0042,255.19
Awakened Generosity Support,0.0042,277.87
Awakened Multistrike Support,0.0024,35867.81
