Name,Drop Rate,Price
The Maven's Writ,,135.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,337.5
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,139.58
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,1144.56
Progenesis,0.015,5304.04
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1116.64
Awakened Empower Support,0.004,97706.0
Awakened Enhance Support,0.004,23728.6
Awakened Enlighten Support,0.002,221975.02
Awakened Added Chaos Damage Support,0.0096,60.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,202.39
Awakened Increased Area of Effect Support,0.0078,1256.22
Awakened Lightning Penetration Support,0.0078,52.0
Awakened Minion Damage Support,0.0078,135.62
Awakened Unbound Ailments Support,0.0078,160.5
Awakened Blasphemy Support,0.0042,123.75
Awakened Cast While Channelling Support,0.0042,139.58
Awakened Hextouch Support,0.0042,125.52
Awakened Spell Echo Support,0.0042,19541.2
Awakened Spell Cascade Support,0.0042,837.48
Awakened Unleash Support,0.0024,279.16
Awakened Added Cold Damage Support,0.0096,58.5
Awakened Swift Affliction Support,0.0096,139.58
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,516.45
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,209.37
Awakened Chain Support,0.0042,697.48
Awakened Fork Support,0.0042,3349.92
Awakened Greater Multiple Projectiles Support,0.0042,21355.74
Awakened Arrow Nova Support,0.0024,139.58
Awakened Burning Damage Support,0.0096,139.58
Awakened Brutality Support,0.0096,89.4
Awakened Melee Physical Damage Support,0.0096,139.58
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,60.0
Awakened Elemental Damage with Attacks Support,0.0078,837.48
Awakened Fire Penetration Support,0.0078,60.0
Awakened Ancestral Call Support,0.0042,279.16
Awakened Generosity Support,0.0042,279.16
Awakened Multistrike Support,0.0024,38244.92
