Name,Drop Rate,Price
The Maven's Writ,,110.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,119.8799982
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,191.28
Progenesis,0.015,3962.27
Shiny Reliquary Key,0.01,665.99999
Echoforge,0.01,409.89
Awakened Empower Support,0.004,17160.73
Awakened Enhance Support,0.004,7514.65
Awakened Enlighten Support,0.002,47820.5
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,546.52
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,24.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,33.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,8061.17
Awakened Spell Cascade Support,0.0042,136.63
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,12.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,69.0
Awakened Fork Support,0.0042,84.0
Awakened Greater Multiple Projectiles Support,0.0042,3552.38
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,38.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,409.89
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,90.6
Awakened Generosity Support,0.0042,48.0
Awakened Multistrike Support,0.0024,20562.82
