Name,Drop Rate,Price
The Maven's Writ,,101.3
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,433.6
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,45.1
The Doppelganger,0.02,27.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,21911.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2303.0
Awakened Empower Support,0.004,378273.0
Awakened Enhance Support,0.004,21385.0
Awakened Enlighten Support,0.002,623440.0
Awakened Added Chaos Damage Support,0.0096,49.1
Awakened Added Lightning Damage Support,0.0096,35.8
Awakened Controlled Destruction Support,0.0096,60.0
Awakened Elemental Focus Support,0.0096,251.0
Awakened Increased Area of Effect Support,0.0078,495.3
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,54.5
Awakened Unbound Ailments Support,0.0078,88.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,225.8
Awakened Hextouch Support,0.0042,65.0
Awakened Spell Echo Support,0.0042,6251.0
Awakened Spell Cascade Support,0.0042,987.0
Awakened Unleash Support,0.0024,592.2
Awakened Added Cold Damage Support,0.0096,42.8
Awakened Swift Affliction Support,0.0096,147.0
Awakened Vicious Projectiles Support,0.0096,22.0
Awakened Cast On Critical Strike Support,0.0078,199.6
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,19.8
Awakened Void Manipulation Support,0.0078,146.5
Awakened Chain Support,0.0042,361.9
Awakened Fork Support,0.0042,2009.0
Awakened Greater Multiple Projectiles Support,0.0042,22109.0
Awakened Arrow Nova Support,0.0024,547.4
Awakened Burning Damage Support,0.0096,200.0
Awakened Brutality Support,0.0096,200.0
Awakened Melee Physical Damage Support,0.0096,83.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,329.0
Awakened Fire Penetration Support,0.0078,52.8
Awakened Ancestral Call Support,0.0042,317.4
Awakened Generosity Support,0.0042,53.0
Awakened Multistrike Support,0.0024,25663.0
