Name,Drop Rate,Price
The Maven's Writ,,73.9
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,40.0
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,29.99
Arn's Anguish,0.12,6.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,35.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,9.2
Progenesis,0.015,7571.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,454.26
Awakened Empower Support,0.004,13264.39
Awakened Enhance Support,0.004,5216.42
Awakened Enlighten Support,0.002,16353.36
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,938.8
Awakened Lightning Penetration Support,0.0078,181.7
Awakened Minion Damage Support,0.0078,130.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,287.7
Awakened Cast While Channelling Support,0.0042,151.42
Awakened Hextouch Support,0.0042,39.9
Awakened Spell Echo Support,0.0042,5466.26
Awakened Spell Cascade Support,0.0042,757.1
Awakened Unleash Support,0.0024,514.83
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,120.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,6056.8
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,499.69
Awakened Chain Support,0.0042,1847.32
Awakened Fork Support,0.0042,2904.24
Awakened Greater Multiple Projectiles Support,0.0042,2271.3
Awakened Arrow Nova Support,0.0024,125.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,75.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,27.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,408.83
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,120.0
Awakened Generosity Support,0.0042,499.69
Awakened Multistrike Support,0.0024,5996.23
