Name,Drop Rate,Price
The Maven's Writ,,54.06
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,202.4
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,13.0
The Doppelganger,0.02,0.4375
Auspicious Ambitions,0.02,205.0
Progenesis,0.015,22056.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,919.0
Awakened Empower Support,0.004,9337.0
Awakened Enhance Support,0.004,5385.0
Awakened Enlighten Support,0.002,145610.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,421.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,23.7
Awakened Hextouch Support,0.0042,27.4
Awakened Spell Echo Support,0.0042,1160.0
Awakened Spell Cascade Support,0.0042,1437.0
Awakened Unleash Support,0.0024,99.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.5
Awakened Vicious Projectiles Support,0.0096,24.0
Awakened Cast On Critical Strike Support,0.0078,108.4
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,71.5
Awakened Chain Support,0.0042,50.0
Awakened Fork Support,0.0042,2206.0
Awakened Greater Multiple Projectiles Support,0.0042,10660.0
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,55.8
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,183.8
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,60.0
Awakened Generosity Support,0.0042,51.8
Awakened Multistrike Support,0.0024,26467.0
