Name,Drop Rate,Price
The Maven's Writ,,140.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,274.988574
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,188.31
Progenesis,0.015,2109.1
Shiny Reliquary Key,0.01,967.55
Echoforge,0.01,753.25
Awakened Empower Support,0.004,29000.12
Awakened Enhance Support,0.004,21000.61
Awakened Enlighten Support,0.002,68997.7
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,527.28
Awakened Lightning Penetration Support,0.0078,57.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,29.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,7803.67
Awakened Spell Cascade Support,0.0042,271.17
Awakened Unleash Support,0.0024,67.6
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,110.0
Awakened Chain Support,0.0042,125.0
Awakened Fork Support,0.0042,738.18
Awakened Greater Multiple Projectiles Support,0.0042,4474.3
Awakened Arrow Nova Support,0.0024,26.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,451.95
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,45104.61
