Name,Drop Rate,Price
The Maven's Writ,,99.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,209.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,37.3
Graven's Secret,0.12,29.9
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,537.33
Progenesis,0.015,3582.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,895.55
Awakened Empower Support,0.004,34102.54
Awakened Enhance Support,0.004,14221.33
Awakened Enlighten Support,0.002,107466.0
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,69.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,179.11
Awakened Increased Area of Effect Support,0.0078,857.94
Awakened Lightning Penetration Support,0.0078,84.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,43.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,26.0
Awakened Spell Echo Support,0.0042,11355.57
Awakened Spell Cascade Support,0.0042,229.93
Awakened Unleash Support,0.0024,85.0
Awakened Added Cold Damage Support,0.0096,29.0
Awakened Swift Affliction Support,0.0096,56.0
Awakened Vicious Projectiles Support,0.0096,19.0
Awakened Cast On Critical Strike Support,0.0078,121.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,179.11
Awakened Chain Support,0.0042,161.38
Awakened Fork Support,0.0042,895.55
Awakened Greater Multiple Projectiles Support,0.0042,7612.18
Awakened Arrow Nova Support,0.0024,179.11
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,47.5
Awakened Melee Physical Damage Support,0.0096,75.2
Awakened Melee Splash Support,0.0096,14.3
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,573.15
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,108.0
Awakened Generosity Support,0.0042,126.29
Awakened Multistrike Support,0.0024,57314.84
