Name,Drop Rate,Price
The Maven's Writ,,322.0
Elevated Sextant,1.0,76.6659
Orb of Conflict,0.35,76.6659
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,10.8
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,38.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,8872.24
Shiny Reliquary Key,0.01,690.0
Echoforge,0.01,44.5
Awakened Empower Support,0.004,15643.16
Awakened Enhance Support,0.004,5365.37
Awakened Enlighten Support,0.002,23348.0
Awakened Added Chaos Damage Support,0.0096,5.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,8.0
Awakened Elemental Focus Support,0.0096,82.6
Awakened Increased Area of Effect Support,0.0078,373.57
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,55.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,3035.24
Awakened Spell Cascade Support,0.0042,4155.94
Awakened Unleash Support,0.0024,793.83
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,24.0
Awakened Cast On Critical Strike Support,0.0078,140.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,18.0
Awakened Void Manipulation Support,0.0078,85.0
Awakened Chain Support,0.0042,396.92
Awakened Fork Support,0.0042,394.58
Awakened Greater Multiple Projectiles Support,0.0042,5533.48
Awakened Arrow Nova Support,0.0024,147.5
Awakened Burning Damage Support,0.0096,25.0
Awakened Brutality Support,0.0096,19.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,6.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,513.66
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,140.0
Awakened Multistrike Support,0.0024,9806.16
