Name,Drop Rate,Price
The Maven's Writ,,187.15
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,374.3
Legacy of Fury,0.35,12.48
Viridi's Veil,0.2,38.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,870.14
Progenesis,0.015,5257.12
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3263.04
Awakened Empower Support,0.004,128708.8
Awakened Enhance Support,0.004,40244.16
Awakened Enlighten Support,0.002,362.56
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,140.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,181.28
Awakened Increased Area of Effect Support,0.0078,1540.88
Awakened Lightning Penetration Support,0.0078,181.28
Awakened Minion Damage Support,0.0078,95.0
Awakened Unbound Ailments Support,0.0078,140.0
Awakened Blasphemy Support,0.0042,104.0
Awakened Cast While Channelling Support,0.0042,79.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,9970.4
Awakened Spell Cascade Support,0.0042,571.03
Awakened Unleash Support,0.0024,543.84
Awakened Added Cold Damage Support,0.0096,96.6
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,34.0
Awakened Cast On Critical Strike Support,0.0078,254.57
Awakened Cold Penetration Support,0.0078,20.9
Awakened Deadly Ailments Support,0.0078,67.6
Awakened Void Manipulation Support,0.0078,181.28
Awakened Chain Support,0.0042,712.79
Awakened Fork Support,0.0042,1305.22
Awakened Greater Multiple Projectiles Support,0.0042,7613.76
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1450.24
Awakened Fire Penetration Support,0.0078,31.5
Awakened Ancestral Call Support,0.0042,175.84
Awakened Generosity Support,0.0042,157.02
Awakened Multistrike Support,0.0024,63448.0
