Name,Drop Rate,Price
The Maven's Writ,,295.9459268
Elevated Sextant,1.0,60.0
Orb of Conflict,0.35,55.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,4.79
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,7773.15
Shiny Reliquary Key,0.01,443.92
Echoforge,0.01,100.0
Awakened Empower Support,0.004,12037.28
Awakened Enhance Support,0.004,5196.91
Awakened Enlighten Support,0.002,17456.27
Awakened Added Chaos Damage Support,0.0096,7.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,266.51
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,39.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,821.73
Awakened Spell Cascade Support,0.0042,1066.03
Awakened Unleash Support,0.0024,310.93
Awakened Added Cold Damage Support,0.0096,19.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,60.0
Awakened Chain Support,0.0042,130.0
Awakened Fork Support,0.0042,2109.86
Awakened Greater Multiple Projectiles Support,0.0042,3242.51
Awakened Arrow Nova Support,0.0024,44.0
Awakened Burning Damage Support,0.0096,15.4
Awakened Brutality Support,0.0096,18.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,7.0
Awakened Elemental Damage with Attacks Support,0.0078,510.81
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,34.0
Awakened Multistrike Support,0.0024,4215.27
