Name,Drop Rate,Price
The Maven's Writ,,141.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,282.0
Legacy of Fury,0.35,9.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,36.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,173.65
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,173.65
Progenesis,0.015,5035.85
Shiny Reliquary Key,0.01,26790.0
Echoforge,0.01,868.25
Awakened Empower Support,0.004,16497.55
Awakened Enhance Support,0.004,2483.01
Awakened Enlighten Support,0.002,104117.61
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,29.96
Awakened Controlled Destruction Support,0.0096,12.5
Awakened Elemental Focus Support,0.0096,128.78
Awakened Increased Area of Effect Support,0.0078,324.97
Awakened Lightning Penetration Support,0.0078,29.95
Awakened Minion Damage Support,0.0078,44.92
Awakened Unbound Ailments Support,0.0078,32.46
Awakened Blasphemy Support,0.0042,29.95
Awakened Cast While Channelling Support,0.0042,38.0
Awakened Hextouch Support,0.0042,7.3
Awakened Spell Echo Support,0.0042,1597.58
Awakened Spell Cascade Support,0.0042,20.0
Awakened Unleash Support,0.0024,173.65
Awakened Added Cold Damage Support,0.0096,31.0
Awakened Swift Affliction Support,0.0096,64.92
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,199.7
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,26.0
Awakened Void Manipulation Support,0.0078,58.92
Awakened Chain Support,0.0042,332.57
Awakened Fork Support,0.0042,868.25
Awakened Greater Multiple Projectiles Support,0.0042,5209.5
Awakened Arrow Nova Support,0.0024,13.99
Awakened Burning Damage Support,0.0096,29.0
Awakened Brutality Support,0.0096,64.0
Awakened Melee Physical Damage Support,0.0096,91.4
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,17.5
Awakened Elemental Damage with Attacks Support,0.0078,164.72
Awakened Fire Penetration Support,0.0078,14.98
Awakened Ancestral Call Support,0.0042,22.5
Awakened Generosity Support,0.0042,30.86
Awakened Multistrike Support,0.0024,13544.7
