Name,Drop Rate,Price
The Maven's Writ,,89.73
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,156.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,19.0
Arn's Anguish,0.12,4.8
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,14.0
The Doppelganger,0.02,99.03
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,14912.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1016.0
Awakened Empower Support,0.004,318190.0
Awakened Enhance Support,0.004,65240.0
Awakened Enlighten Support,0.002,166533.0
Awakened Added Chaos Damage Support,0.0096,30.6
Awakened Added Lightning Damage Support,0.0096,35.5
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,84.1
Awakened Increased Area of Effect Support,0.0078,932.0
Awakened Lightning Penetration Support,0.0078,61.4
Awakened Minion Damage Support,0.0078,32.5
Awakened Unbound Ailments Support,0.0078,52.0
Awakened Blasphemy Support,0.0042,43.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,38.0
Awakened Spell Echo Support,0.0042,2796.0
Awakened Spell Cascade Support,0.0042,915.5
Awakened Unleash Support,0.0024,85.0
Awakened Added Cold Damage Support,0.0096,37.0
Awakened Swift Affliction Support,0.0096,75.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,90.0
Awakened Cold Penetration Support,0.0078,39.0
Awakened Deadly Ailments Support,0.0078,42.0
Awakened Void Manipulation Support,0.0078,74.0
Awakened Chain Support,0.0042,95.0
Awakened Fork Support,0.0042,857.4
Awakened Greater Multiple Projectiles Support,0.0042,9506.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,79.5
Awakened Brutality Support,0.0096,60.2
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,28.8
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,145.0
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,55.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,18267.0
