Name,Drop Rate,Price
The Maven's Writ,,48.99
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,112.9
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,14.6
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,18135.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,775.0
Awakened Empower Support,0.004,43958.0
Awakened Enhance Support,0.004,11702.0
Awakened Enlighten Support,0.002,74865.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,28.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,930.0
Awakened Lightning Penetration Support,0.0078,69.1
Awakened Minion Damage Support,0.0078,43.0
Awakened Unbound Ailments Support,0.0078,56.5
Awakened Blasphemy Support,0.0042,36.5
Awakened Cast While Channelling Support,0.0042,26.9
Awakened Hextouch Support,0.0042,24.5
Awakened Spell Echo Support,0.0042,1528.0
Awakened Spell Cascade Support,0.0042,1008.0
Awakened Unleash Support,0.0024,105.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,53.2
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,82.0
Awakened Chain Support,0.0042,110.0
Awakened Fork Support,0.0042,1085.0
Awakened Greater Multiple Projectiles Support,0.0042,9021.0
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,45.0
Awakened Melee Splash Support,0.0096,21.2
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,161.8
Awakened Fire Penetration Support,0.0078,18.9
Awakened Ancestral Call Support,0.0042,102.0
Awakened Generosity Support,0.0042,18.4
Awakened Multistrike Support,0.0024,18368.0
