Name,Drop Rate,Price
The Maven's Writ,,90.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,132.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,14.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,0.98
Auspicious Ambitions,0.02,214.5
Progenesis,0.015,5650.68
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,553.54
Awakened Empower Support,0.004,56737.44
Awakened Enhance Support,0.004,16029.48
Awakened Enlighten Support,0.002,53155.12
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,12.8
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,922.56
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,115.32
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,461.28
Awakened Hextouch Support,0.0042,29.19
Awakened Spell Echo Support,0.0042,10125.1
Awakened Spell Cascade Support,0.0042,359.8
Awakened Unleash Support,0.0024,172.98
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,4036.2
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,149.92
Awakened Chain Support,0.0042,426.68
Awakened Fork Support,0.0042,1141.67
Awakened Greater Multiple Projectiles Support,0.0042,7126.78
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,52.5
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,565.07
Awakened Fire Penetration Support,0.0078,13.6
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,219.11
Awakened Multistrike Support,0.0024,14184.36
