Name,Drop Rate,Price
The Maven's Writ,,75.32
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,117.8
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,16.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,74.86
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,12960.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,576.0
Awakened Empower Support,0.004,50832.0
Awakened Enhance Support,0.004,6336.0
Awakened Enlighten Support,0.002,61472.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,24.9
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,850.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,45.0
Awakened Unbound Ailments Support,0.0078,73.0
Awakened Blasphemy Support,0.0042,41.2
Awakened Cast While Channelling Support,0.0042,36.8
Awakened Hextouch Support,0.0042,33.0
Awakened Spell Echo Support,0.0042,1341.0
Awakened Spell Cascade Support,0.0042,5.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,69.9
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,22.5
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,93.0
Awakened Chain Support,0.0042,99.6
Awakened Fork Support,0.0042,720.0
Awakened Greater Multiple Projectiles Support,0.0042,3198.0
Awakened Arrow Nova Support,0.0024,38.1
Awakened Burning Damage Support,0.0096,55.3
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,65.0
Awakened Melee Splash Support,0.0096,26.5
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,144.0
Awakened Fire Penetration Support,0.0078,28.0
Awakened Ancestral Call Support,0.0042,65.0
Awakened Generosity Support,0.0042,66.0
Awakened Multistrike Support,0.0024,15408.0
