Name,Drop Rate,Price
The Maven's Writ,,170.3924
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,349.6
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,33.5
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.55
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5476.5
Shiny Reliquary Key,0.01,14250.0
Echoforge,0.01,2008.05
Awakened Empower Support,0.004,57503.25
Awakened Enhance Support,0.004,127785.0
Awakened Enlighten Support,0.002,212040.8
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,120.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,37.5
Awakened Increased Area of Effect Support,0.0078,1313.63
Awakened Lightning Penetration Support,0.0078,145.02
Awakened Minion Damage Support,0.0078,159.28
Awakened Unbound Ailments Support,0.0078,143.98
Awakened Blasphemy Support,0.0042,177.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,9054.48
Awakened Spell Cascade Support,0.0042,438.12
Awakened Unleash Support,0.0024,547.65
Awakened Added Cold Damage Support,0.0096,65.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,42.2
Awakened Cast On Critical Strike Support,0.0078,182.55
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,182.55
Awakened Chain Support,0.0042,328.0
Awakened Fork Support,0.0042,2190.6
Awakened Greater Multiple Projectiles Support,0.0042,9675.15
Awakened Arrow Nova Support,0.0024,28.5
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,108.51
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1416.59
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,365.1
Awakened Generosity Support,0.0042,182.55
Awakened Multistrike Support,0.0024,67634.78
