Name,Drop Rate,Price
The Maven's Writ,,172.5499994
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,174.249999
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,28.6
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,171.24
Progenesis,0.015,4109.76
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1335.67
Awakened Empower Support,0.004,34248.0
Awakened Enhance Support,0.004,5142.8
Awakened Enlighten Support,0.002,85620.0
Awakened Added Chaos Damage Support,0.0096,16.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,171.24
Awakened Increased Area of Effect Support,0.0078,856.2
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,85.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,99.0
Awakened Cast While Channelling Support,0.0042,47.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,12243.66
Awakened Spell Cascade Support,0.0042,438.37
Awakened Unleash Support,0.0024,60.9
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,171.24
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,171.24
Awakened Chain Support,0.0042,171.24
Awakened Fork Support,0.0042,684.96
Awakened Greater Multiple Projectiles Support,0.0042,7534.56
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,132.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,856.2
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.3
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,53426.88
