Name,Drop Rate,Price
The Maven's Writ,,408.0
Elevated Sextant,1.0,132.0
Orb of Conflict,0.35,156.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,8.4
Arn's Anguish,0.12,19.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,127.48
Progenesis,0.015,4079.36
Shiny Reliquary Key,0.01,578.4
Echoforge,0.01,100.0
Awakened Empower Support,0.004,34419.6
Awakened Enhance Support,0.004,10835.8
Awakened Enlighten Support,0.002,68584.24
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,739.38
Awakened Lightning Penetration Support,0.0078,79.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,127.48
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,892.36
Awakened Spell Cascade Support,0.0042,318.7
Awakened Unleash Support,0.0024,1007.09
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,1147.32
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,377.34
Awakened Fork Support,0.0042,11728.16
Awakened Greater Multiple Projectiles Support,0.0042,7330.1
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,89.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,14.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,509.92
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,127.48
Awakened Multistrike Support,0.0024,14532.72
