Name,Drop Rate,Price
The Maven's Writ,,67.42
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,145.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.475
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,19505.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,696.6
Awakened Empower Support,0.004,18576.0
Awakened Enhance Support,0.004,7430.0
Awakened Enlighten Support,0.002,64629.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,774.0
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,37.4
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,29.2
Awakened Spell Echo Support,0.0042,1631.0
Awakened Spell Cascade Support,0.0042,1084.0
Awakened Unleash Support,0.0024,105.8
Awakened Added Cold Damage Support,0.0096,19.8
Awakened Swift Affliction Support,0.0096,62.0
Awakened Vicious Projectiles Support,0.0096,22.6
Awakened Cast On Critical Strike Support,0.0078,76.0
Awakened Cold Penetration Support,0.0078,18.8
Awakened Deadly Ailments Support,0.0078,24.0
Awakened Void Manipulation Support,0.0078,16.2
Awakened Chain Support,0.0042,68.0
Awakened Fork Support,0.0042,1176.0
Awakened Greater Multiple Projectiles Support,0.0042,8978.0
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,49.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,19.4
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,154.8
Awakened Fire Penetration Support,0.0078,17.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,30.0
Awakened Multistrike Support,0.0024,18731.0
