Name,Drop Rate,Price
The Maven's Writ,,99.75753478788
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,131.199996
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,32.5
The Doppelganger,0.02,0.91
Auspicious Ambitions,0.02,216.58
Progenesis,0.015,5644.8
Shiny Reliquary Key,0.01,1093.33
Echoforge,0.01,552.96
Awakened Empower Support,0.004,56678.4
Awakened Enhance Support,0.004,16358.4
Awakened Enlighten Support,0.002,71424.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,946.94
Awakened Lightning Penetration Support,0.0078,110.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,115.2
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,460.8
Awakened Hextouch Support,0.0042,33.0
Awakened Spell Echo Support,0.0042,10368.0
Awakened Spell Cascade Support,0.0042,385.92
Awakened Unleash Support,0.0024,172.8
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,99.0
Awakened Vicious Projectiles Support,0.0096,49.59
Awakened Cast On Critical Strike Support,0.0078,4032.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,149.76
Awakened Chain Support,0.0042,437.76
Awakened Fork Support,0.0042,1244.16
Awakened Greater Multiple Projectiles Support,0.0042,7188.48
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,547.2
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,49.8
Awakened Generosity Support,0.0042,230.4
Awakened Multistrike Support,0.0024,14077.44
