Name,Drop Rate,Price
The Maven's Writ,,236.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,205.2
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,15.8
Impossible Escape,0.06,299.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,162.4
Progenesis,0.015,8394.0
Shiny Reliquary Key,0.01,20424.0
Echoforge,0.01,3268.0
Awakened Empower Support,0.004,5996.0
Awakened Enhance Support,0.004,8394.0
Awakened Enlighten Support,0.002,177319.0
Awakened Added Chaos Damage Support,0.0096,26.6
Awakened Added Lightning Damage Support,0.0096,49.19
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,97.75
Awakened Increased Area of Effect Support,0.0078,104.2
Awakened Lightning Penetration Support,0.0078,35.0
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,164.0
Awakened Blasphemy Support,0.0042,79.8
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,37.0
Awakened Spell Echo Support,0.0042,2398.0
Awakened Spell Cascade Support,0.0042,1679.0
Awakened Unleash Support,0.0024,395.7
Awakened Added Cold Damage Support,0.0096,67.8
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,32.0
Awakened Cast On Critical Strike Support,0.0078,599.6
Awakened Cold Penetration Support,0.0078,29.0
Awakened Deadly Ailments Support,0.0078,3.8
Awakened Void Manipulation Support,0.0078,160.0
Awakened Chain Support,0.0042,893.4
Awakened Fork Support,0.0042,2438.0
Awakened Greater Multiple Projectiles Support,0.0042,13193.0
Awakened Arrow Nova Support,0.0024,121.9
Awakened Burning Damage Support,0.0096,216.3
Awakened Brutality Support,0.0096,59.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,88.44
Awakened Fire Penetration Support,0.0078,31.42
Awakened Ancestral Call Support,0.0042,104.5
Awakened Generosity Support,0.0042,44.22
Awakened Multistrike Support,0.0024,9893.0
