Name,Drop Rate,Price
The Maven's Writ,,170.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,170.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,70.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,170.05
Progenesis,0.015,4081.2
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2380.7
Awakened Empower Support,0.004,34010.0
Awakened Enhance Support,0.004,10203.0
Awakened Enlighten Support,0.002,85025.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,170.05
Awakened Increased Area of Effect Support,0.0078,680.2
Awakened Lightning Penetration Support,0.0078,129.21
Awakened Minion Damage Support,0.0078,74.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,12583.7
Awakened Spell Cascade Support,0.0042,321.02
Awakened Unleash Support,0.0024,73.5
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,101.0
Awakened Vicious Projectiles Support,0.0096,27.0
Awakened Cast On Critical Strike Support,0.0078,170.05
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,168.35
Awakened Chain Support,0.0042,170.05
Awakened Fork Support,0.0042,680.2
Awakened Greater Multiple Projectiles Support,0.0042,5781.7
Awakened Arrow Nova Support,0.0024,28.0
Awakened Burning Damage Support,0.0096,59.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1020.3
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,155.39
Awakened Multistrike Support,0.0024,49518.56
