Name,Drop Rate,Price
The Maven's Writ,,121.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,177.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,17.8
Impossible Escape,0.06,59.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4147.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1094.87
Awakened Empower Support,0.004,51011.18
Awakened Enhance Support,0.004,16589.0
Awakened Enlighten Support,0.002,143259.42
Awakened Added Chaos Damage Support,0.0096,16.7
Awakened Added Lightning Damage Support,0.0096,53.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,107.53
Awakened Increased Area of Effect Support,0.0078,879.22
Awakened Lightning Penetration Support,0.0078,104.0
Awakened Minion Damage Support,0.0078,99.7
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,35.6
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11380.05
Awakened Spell Cascade Support,0.0042,410.08
Awakened Unleash Support,0.0024,135.62
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,165.89
Awakened Cold Penetration Support,0.0078,19.2
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,165.89
Awakened Chain Support,0.0042,150.96
Awakened Fork Support,0.0042,261.14
Awakened Greater Multiple Projectiles Support,0.0042,6635.6
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,42.5
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,62.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,870.92
Awakened Fire Penetration Support,0.0078,19.4
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,63.5
Awakened Multistrike Support,0.0024,52753.02
