Name,Drop Rate,Price
The Maven's Writ,,143.225
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,429.675
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,55.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3686.07
Progenesis,0.015,6326.84
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,742.72
Awakened Empower Support,0.004,85274.8
Awakened Enhance Support,0.004,5639.14
Awakened Enlighten Support,0.002,166121.28
Awakened Added Chaos Damage Support,0.0096,28.0
Awakened Added Lightning Damage Support,0.0096,91.8
Awakened Controlled Destruction Support,0.0096,110.03
Awakened Elemental Focus Support,0.0096,137.54
Awakened Increased Area of Effect Support,0.0078,412.62
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,137.54
Awakened Unbound Ailments Support,0.0078,137.54
Awakened Blasphemy Support,0.0042,91.6
Awakened Cast While Channelling Support,0.0042,90.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,16367.26
Awakened Spell Cascade Support,0.0042,378.24
Awakened Unleash Support,0.0024,275.08
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,137.54
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,288.7
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,137.54
Awakened Chain Support,0.0042,343.85
Awakened Fork Support,0.0042,4813.9
Awakened Greater Multiple Projectiles Support,0.0042,24702.18
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,53.0
Awakened Melee Physical Damage Support,0.0096,137.54
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,48.0
Awakened Elemental Damage with Attacks Support,0.0078,550.16
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,412.62
Awakened Generosity Support,0.0042,275.08
Awakened Multistrike Support,0.0024,39432.72
