Name,Drop Rate,Price
The Maven's Writ,,408.5
Elevated Sextant,1.0,84.9
Orb of Conflict,0.35,71.66595
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,18.9
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,69.0
Progenesis,0.015,17152.07
Shiny Reliquary Key,0.01,528.9
Echoforge,0.01,30.0
Awakened Empower Support,0.004,6623.87
Awakened Enhance Support,0.004,3260.85
Awakened Enlighten Support,0.002,27173.75
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,866.73
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,69.38
Awakened Unbound Ailments Support,0.0078,334.78
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,49.6
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2086.94
Awakened Spell Cascade Support,0.0042,260.87
Awakened Unleash Support,0.0024,1956.51
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,211.96
Awakened Cast On Critical Strike Support,0.0078,1086.95
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,90.0
Awakened Void Manipulation Support,0.0078,130.0
Awakened Chain Support,0.0042,1469.56
Awakened Fork Support,0.0042,7728.21
Awakened Greater Multiple Projectiles Support,0.0042,5173.88
Awakened Arrow Nova Support,0.0024,60.9
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,1002.17
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,39.3
Awakened Generosity Support,0.0042,717.39
Awakened Multistrike Support,0.0024,9565.16
