Name,Drop Rate,Price
The Maven's Writ,,69.44
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,153.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,19.8
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.2083
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,20186.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,788.5
Awakened Empower Support,0.004,18924.0
Awakened Enhance Support,0.004,7885.0
Awakened Enlighten Support,0.002,78850.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,21.2
Awakened Controlled Destruction Support,0.0096,27.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,1104.0
Awakened Lightning Penetration Support,0.0078,67.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,38.8
Awakened Cast While Channelling Support,0.0042,29.0
Awakened Hextouch Support,0.0042,29.4
Awakened Spell Echo Support,0.0042,1484.0
Awakened Spell Cascade Support,0.0042,1262.0
Awakened Unleash Support,0.0024,105.0
Awakened Added Cold Damage Support,0.0096,19.0
Awakened Swift Affliction Support,0.0096,61.8
Awakened Vicious Projectiles Support,0.0096,21.2
Awakened Cast On Critical Strike Support,0.0078,81.0
Awakened Cold Penetration Support,0.0078,16.8
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,18.1
Awakened Chain Support,0.0042,66.0
Awakened Fork Support,0.0042,1309.0
Awakened Greater Multiple Projectiles Support,0.0042,9147.0
Awakened Arrow Nova Support,0.0024,24.8
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,49.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,19.6
Awakened Added Fire Damage Support,0.0078,17.9
Awakened Elemental Damage with Attacks Support,0.0078,157.7
Awakened Fire Penetration Support,0.0078,17.3
Awakened Ancestral Call Support,0.0042,88.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,20186.0
