Name,Drop Rate,Price
The Maven's Writ,,50.79
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,216.0
Legacy of Fury,0.35,4.4
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,19.0
The Doppelganger,0.02,106.7
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,21403.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1735.0
Awakened Empower Support,0.004,173535.0
Awakened Enhance Support,0.004,56185.0
Awakened Enlighten Support,0.002,301800.0
Awakened Added Chaos Damage Support,0.0096,38.5
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,47.8
Awakened Elemental Focus Support,0.0096,84.0
Awakened Increased Area of Effect Support,0.0078,1614.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,94.0
Awakened Blasphemy Support,0.0042,73.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,48.0
Awakened Spell Echo Support,0.0042,2756.0
Awakened Spell Cascade Support,0.0042,2012.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,91.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,79.15
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,49.1
Awakened Void Manipulation Support,0.0078,145.0
Awakened Chain Support,0.0042,108.0
Awakened Fork Support,0.0042,2892.0
Awakened Greater Multiple Projectiles Support,0.0042,11468.0
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,97.6
Awakened Melee Physical Damage Support,0.0096,97.5
Awakened Melee Splash Support,0.0096,37.4
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,430.0
Awakened Fire Penetration Support,0.0078,38.7
Awakened Ancestral Call Support,0.0042,251.5
Awakened Generosity Support,0.0042,77.0
Awakened Multistrike Support,0.0024,23088.0
